2021-11-18 16:16:38,317 - SimpleYolov5 - INFO - 
====================================================================== Model Summary ======================================================================
Model Summary:	layers 396; parameters 21056406; gradients 21056406; flops GFLOPs
====================================================================== Training ======================================================================

2021-11-18 16:16:38,317 - SimpleYolov5 - INFO -   all_mem(G)     cac_mem(G)        epoch          step          batchsz       img_shape      tot_loss       reg_loss       cof_loss       cls_loss      use_time(s)      tar_num      model_saved  
2021-11-18 16:17:12,993 - SimpleYolov5 - INFO -      0.34           5.89             2             124             4             640          1.96745        0.09999        0.39187        0.00000        2.1e-01         1537            yes      
2021-11-18 16:17:14,147 - SimpleYolov5 - INFO -      0.34           5.89             2             129             4             640          1.93556        0.09972        0.38417        0.00000        2.4e-01         1012            yes      
2021-11-18 16:17:15,279 - SimpleYolov5 - INFO -      0.34           5.89             2             134             4             640          1.90975        0.09940        0.37803        0.00000        2.2e-01         1174            yes      
2021-11-18 16:17:16,432 - SimpleYolov5 - INFO -      0.34           5.89             2             139             4             640          1.88112        0.09920        0.37107        0.00000        2.4e-01         1941            yes      
2021-11-18 16:17:17,561 - SimpleYolov5 - INFO -      0.34           5.89             2             144             4             640          1.85326        0.09899        0.36433        0.00000        2.2e-01         1459            yes      
2021-11-18 16:17:18,712 - SimpleYolov5 - INFO -      0.34           5.89             2             149             4             640          1.83158        0.09893        0.35897        0.00000        2.4e-01         1950            yes      
2021-11-18 16:17:19,829 - SimpleYolov5 - INFO -      0.34           5.89             2             154             4             640          1.81012        0.09872        0.35380        0.00000        2.1e-01         1920            yes      
2021-11-18 16:17:20,987 - SimpleYolov5 - INFO -      0.34           5.89             2             159             4             640          1.79133        0.09857        0.34926        0.00000        2.5e-01         1214            yes      
2021-11-18 16:17:22,112 - SimpleYolov5 - INFO -      0.34           5.89             2             164             4             640          1.77192        0.09843        0.34455        0.00000        2.1e-01         1631            yes      
2021-11-18 16:17:23,254 - SimpleYolov5 - INFO -      0.34           5.89             2             169             4             640          1.75464        0.09823        0.34043        0.00000        2.4e-01         1917            yes      
2021-11-18 16:17:24,374 - SimpleYolov5 - INFO -      0.34           5.89             2             174             4             640          1.73547        0.09812        0.33575        0.00000        2.1e-01         1344            yes      
2021-11-18 16:17:25,520 - SimpleYolov5 - INFO -      0.34           5.89             2             179             4             640          1.72340        0.09799        0.33286        0.00000        2.4e-01         1761            yes      
2021-11-18 16:17:26,643 - SimpleYolov5 - INFO -      0.34           5.89             2             184             4             640          1.71082        0.09782        0.32989        0.00000        2.2e-01         2304            yes      
2021-11-18 16:17:27,796 - SimpleYolov5 - INFO -      0.34           5.89             2             189             4             640          1.69686        0.09767        0.32654        0.00000        2.4e-01         1199            yes      
2021-11-18 16:17:28,917 - SimpleYolov5 - INFO -      0.34           5.89             2             194             4             640          1.68643        0.09752        0.32409        0.00000        2.1e-01         2028            yes      
2021-11-18 16:17:30,066 - SimpleYolov5 - INFO -      0.34           5.89             2             199             4             640          1.67346        0.09735        0.32102        0.00000        2.4e-01         1497            yes      
2021-11-18 16:17:31,197 - SimpleYolov5 - INFO -      0.34           5.89             2             204             4             640          1.66277        0.09721        0.31848        0.00000        2.2e-01         1436            yes      
2021-11-18 16:17:32,358 - SimpleYolov5 - INFO -      0.34           5.89             2             209             4             640          1.65208        0.09704        0.31598        0.00000        2.5e-01         1648            yes      
2021-11-18 16:17:33,484 - SimpleYolov5 - INFO -      0.34           5.89             2             214             4             640          1.64326        0.09700        0.31382        0.00000        2.1e-01         2125            yes      
2021-11-18 16:17:34,639 - SimpleYolov5 - INFO -      0.34           5.89             2             219             4             640          1.63564        0.09678        0.31213        0.00000        2.4e-01         1995            yes      
2021-11-18 16:17:35,760 - SimpleYolov5 - INFO -      0.34           5.89             2             224             4             640          1.62565        0.09669        0.30972        0.00000        2.2e-01         1862            yes      
2021-11-18 16:17:36,914 - SimpleYolov5 - INFO -      0.34           5.89             2             229             4             640          1.61394        0.09657        0.30691        0.00000        2.4e-01          838            yes      
2021-11-18 16:17:38,037 - SimpleYolov5 - INFO -      0.34           5.89             2             234             4             640          1.60623        0.09646        0.30509        0.00000        2.1e-01         2124            yes      
2021-11-18 16:17:39,182 - SimpleYolov5 - INFO -      0.34           5.89             2             239             4             640          1.59975        0.09639        0.30354        0.00000        2.4e-01         2373            yes      
2021-11-18 16:17:40,310 - SimpleYolov5 - INFO -      0.34           5.89             2             244             4             640          1.59304        0.09632        0.30194        0.00000        2.1e-01         1443            yes      
2021-11-18 16:17:41,472 - SimpleYolov5 - INFO -      0.34           5.89             2             249             4             640          1.58728        0.09624        0.30058        0.00000        2.5e-01         1964            yes      
2021-11-18 16:17:42,595 - SimpleYolov5 - INFO -      0.34           5.89             2             254             4             640          1.57908        0.09611        0.29866        0.00000        2.4e-01         1872            yes      
2021-11-18 16:17:43,690 - SimpleYolov5 - INFO -      0.34           5.89             2             259             4             640          1.57184        0.09605        0.29691        0.00000        2.1e-01         3191            no       
2021-11-18 16:17:44,812 - SimpleYolov5 - INFO -      0.34           5.89             2             264             4             640          1.56353        0.09593        0.29496        0.00000        2.2e-01          984            yes      
2021-11-18 16:17:45,940 - SimpleYolov5 - INFO -      0.34           5.89             2             269             4             640          1.55636        0.09581        0.29328        0.00000        2.4e-01         1783            yes      
2021-11-18 16:17:47,050 - SimpleYolov5 - INFO -      0.34           5.89             2             274             4             640          1.54771        0.09572        0.29121        0.00000        2.2e-01          747            yes      
2021-11-18 16:17:48,176 - SimpleYolov5 - INFO -      0.34           5.89             2             279             4             640          1.54495        0.09563        0.29061        0.00000        2.1e-01         2996            no       
2021-11-18 16:17:49,306 - SimpleYolov5 - INFO -      0.34           5.89             2             284             4             640          1.53858        0.09554        0.28910        0.00000        2.4e-01         1791            yes      
2021-11-18 16:17:50,401 - SimpleYolov5 - INFO -      0.34           5.89             2             289             4             640          1.53381        0.09542        0.28804        0.00000        2.1e-01         2750            no       
2021-11-18 16:17:51,543 - SimpleYolov5 - INFO -      0.34           5.89             2             294             4             640          1.53081        0.09541        0.28729        0.00000        2.2e-01         2252            yes      
2021-11-18 16:17:52,667 - SimpleYolov5 - INFO -      0.34           5.89             2             299             4             640          1.52695        0.09537        0.28637        0.00000        2.4e-01          974            yes      
2021-11-18 16:17:53,775 - SimpleYolov5 - INFO -      0.34           5.89             2             304             4             640          1.52228        0.09531        0.28526        0.00000        2.1e-01         1781            yes      
2021-11-18 16:17:54,920 - SimpleYolov5 - INFO -      0.34           5.89             2             309             4             640          1.51841        0.09522        0.28438        0.00000        2.3e-01         1455            yes      
2021-11-18 16:17:56,040 - SimpleYolov5 - INFO -      0.34           5.89             2             314             4             640          1.51431        0.09520        0.28338        0.00000        2.4e-01         2793            yes      
2021-11-18 16:17:57,148 - SimpleYolov5 - INFO -      0.34           5.89             2             319             4             640          1.50943        0.09509        0.28227        0.00000        2.2e-01          805            yes      
2021-11-18 16:17:58,282 - SimpleYolov5 - INFO -      0.34           5.89             2             324             4             640          1.50473        0.09502        0.28116        0.00000        2.2e-01         1524            yes      
2021-11-18 16:17:59,407 - SimpleYolov5 - INFO -      0.34           5.89             2             329             4             640          1.49831        0.09494        0.27964        0.00000        2.4e-01          854            yes      
2021-11-18 16:18:00,497 - SimpleYolov5 - INFO -      0.34           5.89             2             334             4             640          1.49527        0.09489        0.27893        0.00000        2.1e-01         1933            yes      
2021-11-18 16:18:01,620 - SimpleYolov5 - INFO -      0.34           5.89             2             339             4             640          1.48963        0.09484        0.27756        0.00000        2.1e-01         1561            yes      
2021-11-18 16:18:02,753 - SimpleYolov5 - INFO -      0.34           5.89             2             344             4             640          1.48524        0.09476        0.27655        0.00000        2.4e-01         1534            yes      
2021-11-18 16:18:03,847 - SimpleYolov5 - INFO -      0.34           5.89             2             349             4             640          1.48121        0.09472        0.27558        0.00000        2.1e-01         1273            yes      
2021-11-18 16:18:04,968 - SimpleYolov5 - INFO -      0.34           5.89             2             354             4             640          1.48038        0.09469        0.27540        0.00000        2.1e-01         1883            yes      
2021-11-18 16:18:06,089 - SimpleYolov5 - INFO -      0.34           5.89             2             359             4             640          1.47636        0.09462        0.27447        0.00000        2.4e-01         1030            yes      
2021-11-18 16:18:07,190 - SimpleYolov5 - INFO -      0.34           5.89             2             364             4             640          1.47346        0.09460        0.27376        0.00000        2.1e-01         1873            yes      
2021-11-18 16:18:08,326 - SimpleYolov5 - INFO -      0.34           5.89             2             369             4             640          1.46926        0.09457        0.27274        0.00000        2.2e-01         2229            yes      
2021-11-18 16:18:09,458 - SimpleYolov5 - INFO -      0.34           5.89             2             374             4             640          1.46488        0.09456        0.27166        0.00000        2.4e-01         2322            yes      
2021-11-18 16:18:10,550 - SimpleYolov5 - INFO -      0.34           5.89             2             379             4             640          1.46461        0.09454        0.27161        0.00000        2.1e-01         4128            no       
2021-11-18 16:18:11,677 - SimpleYolov5 - INFO -      0.34           5.89             2             384             4             640          1.45936        0.09445        0.27039        0.00000        2.2e-01         1037            yes      
2021-11-18 16:18:12,799 - SimpleYolov5 - INFO -      0.34           5.89             2             389             4             640          1.45639        0.09439        0.26970        0.00000        2.4e-01         1807            yes      
2021-11-18 16:18:13,895 - SimpleYolov5 - INFO -      0.34           5.89             2             394             4             640          1.45406        0.09430        0.26922        0.00000        2.2e-01         2120            yes      
2021-11-18 16:18:15,020 - SimpleYolov5 - INFO -      0.34           5.89             2             399             4             640          1.45133        0.09425        0.26859        0.00000        2.1e-01         1404            yes      
2021-11-18 16:18:16,146 - SimpleYolov5 - INFO -      0.34           5.89             2             404             4             640          1.44810        0.09419        0.26784        0.00000        2.4e-01         2719            no       
2021-11-18 16:18:17,245 - SimpleYolov5 - INFO -      0.34           5.89             2             409             4             640          1.44450        0.09411        0.26701        0.00000        2.1e-01         1855            yes      
2021-11-18 16:18:18,378 - SimpleYolov5 - INFO -      0.34           5.89             2             414             4             640          1.44113        0.09405        0.26623        0.00000        2.2e-01         1355            yes      
2021-11-18 16:18:19,504 - SimpleYolov5 - INFO -      0.34           5.89             2             419             4             640          1.44087        0.09398        0.26624        0.00000        2.4e-01         2553            no       
